Iteration;BeginSolution;EndSolution
1;55664;49298
2;55838;49298
3;54856;49298
4;54910;49186
5;55816;49186
6;55868;49186
7;56060;49186
8;55776;49186
9;56010;49186
10;55638;49186
11;56430;49186
12;55408;49186
13;55180;49186
14;54522;49186
15;55592;49186
16;55504;49186
17;56352;49186
18;55066;49186
19;55750;49186
20;55086;49186
21;56262;49186
22;54420;49186
23;55168;49186
24;55726;49186
25;55036;49186
26;55752;49186
27;56048;49186
28;56100;49186
29;55536;49186
30;55808;49186
31;55222;49186
32;55524;49186
33;55546;49186
34;55848;49186
35;55330;49186
36;54094;49186
37;54896;49186
38;55582;49156
39;55910;49156
40;54060;49156
41;55716;49156
42;55416;49156
43;55488;49156
44;56060;49156
45;55650;49156
46;55758;49156
47;54688;49156
48;55078;49156
49;55796;49156
50;55620;49156
51;55240;49078
52;55820;49078
53;56492;49078
54;56008;49078
55;55978;49078
56;55040;49078
57;54766;49078
58;55122;49078
59;55060;49078
60;55578;49078
61;55980;49078
62;55096;49078
63;55882;49078
64;54894;49078
65;55652;49078
66;55118;49078
67;55036;49078
68;56068;49078
69;55256;49078
70;55196;49078
71;55780;49078
72;55620;49078
73;55526;49078
74;54952;49078
75;55444;49078
76;54850;49078
77;55610;49078
78;54992;49078
79;55888;49078
80;55400;49078
81;54286;49078
82;55266;49078
83;55058;49078
84;56778;49078
85;55712;49078
86;55294;49078
87;55354;49078
88;55628;49078
89;55738;49078
90;54906;49078
91;55162;49078
92;56262;49078
93;55168;49078
94;54996;49078
95;55862;49078
96;55644;49078
97;56048;49078
98;55536;49078
99;55540;49078
100;55436;49078
101;56262;49078
102;55776;49078
103;54488;49078
104;55656;49078
105;55878;49078
106;55272;49078
107;55020;49078
108;55586;49078
109;56338;49078
110;55230;49078
111;56464;49078
112;54618;49078
113;55242;49078
114;55608;49078
115;55296;49078
116;55766;49078
117;54242;49078
118;55240;49078
119;55946;49078
120;56458;49078
121;55442;49078
122;55886;49078
123;55642;49078
124;56540;49078
125;55568;49078
126;55974;49078
127;55482;49078
128;55714;49078
129;56160;49078
130;54846;49078
131;54660;49078
132;54826;49078
133;55600;49078
134;54436;49078
135;55684;49078
136;55798;49078
137;54720;49078
138;55496;49078
139;55632;49078
140;55942;49078
141;54820;49078
142;54830;49078
143;56008;49078
144;56118;49078
145;55326;49078
146;55158;49078
147;55302;49078
148;56646;49078
149;54842;49078
150;55870;49078
151;55074;49078
152;55198;49078
153;55480;49078
154;55312;49078
155;54944;49078
156;54842;49078
157;54874;49078
158;56380;49078
159;55134;49078
160;55940;49078
161;55196;49078
162;55672;49078
163;55780;49078
164;55422;49078
165;55780;49078
166;55200;49078
167;54774;49078
168;55144;49078
169;55414;49078
170;56460;49078
171;55196;49078
172;56258;49078
173;55056;49078
174;54980;49078
175;55846;49078
176;55464;49078
177;54928;49078
178;54370;49078
179;55918;49078
180;54822;49078
181;56310;49078
182;55638;49078
183;55472;49078
184;56130;49078
185;55478;49078
186;56092;49078
187;56034;49078
188;54808;49078
189;54906;49078
190;55744;49078
191;56126;49078
192;55324;49078
193;55960;49078
194;54220;49078
195;55702;49078
196;55492;49078
197;55704;49078
198;55198;49078
199;55414;49078
200;55262;49078
