Iteration;BeginSolution;EndSolution
1;446792;376040
2;462554;376040
3;452836;376040
4;475564;376040
5;486352;376040
6;443630;376040
7;457262;376040
8;475600;375886
9;478982;375886
10;464104;375886
11;465316;375886
12;440224;375886
13;479838;374238
14;468026;374238
15;478862;374238
16;466998;374238
17;491848;374238
18;472324;372774
19;450924;370912
20;472282;370912
21;468798;370912
22;470862;369238
23;458010;369238
24;451406;369238
25;462020;369238
26;473746;369238
27;484208;369238
28;436344;369238
29;474672;369238
30;449068;369238
31;479892;369238
32;473254;369238
33;483944;369238
34;449108;369238
35;457196;369238
36;468894;369238
37;460490;369238
38;447628;369238
39;460706;369238
40;437242;369238
41;465938;369238
42;473370;369238
43;468428;369238
44;469898;369238
45;485104;356654
46;488752;356654
47;442286;356654
48;483906;356654
49;484612;356654
50;481880;356654
51;468246;356654
52;429074;356654
53;445630;356654
54;490036;356654
55;483634;356654
56;483132;356654
57;489156;356654
58;429146;356654
59;478612;356654
60;501318;356654
61;476444;356654
62;460850;356654
63;468626;356654
64;474472;356654
65;500172;354210
66;459450;354210
67;435410;354210
68;490878;354210
69;463458;354210
70;498432;354210
71;433258;354210
72;476680;354210
73;486802;354210
74;454896;354210
75;475048;354210
76;456004;354210
77;459704;354210
78;471592;354210
79;486486;354210
80;458222;354210
81;477650;354210
82;478334;354210
83;459508;354210
84;472598;354210
85;470888;354210
86;458042;354210
87;466720;354210
88;491428;354210
89;461352;354210
90;482266;354210
91;497630;354210
92;471684;354210
93;484102;354210
94;477580;354210
95;465156;354210
96;485592;354210
97;458384;354210
98;469198;354210
99;474292;354210
100;453870;354210
101;484234;354210
102;463862;354210
103;462252;354210
104;450398;354210
105;429626;354210
106;463132;354210
107;482996;354210
108;491098;354210
109;441006;354210
110;481328;354210
111;461108;354210
112;481898;354210
113;487344;354210
114;467906;354210
115;511826;354210
116;448844;354210
117;433136;354210
118;458378;354210
119;460382;354210
120;513440;354210
121;466772;354210
122;485126;354210
123;452708;354210
124;484562;354210
125;509214;354210
126;445760;354210
127;497454;354210
128;470234;354210
129;466236;354210
130;450082;354210
131;446326;354210
132;431606;354210
133;499264;354210
134;464380;354210
135;477974;354210
136;451108;354210
137;467928;354210
138;462904;354210
139;465906;354210
140;449538;354210
141;474696;354210
142;495424;354210
143;477276;354210
144;486854;354210
145;482044;354210
146;469176;354210
147;437114;354210
148;440004;354210
149;436042;354210
150;466788;354210
151;470744;354210
152;510698;354210
153;484790;354210
154;464474;354210
155;481024;354210
156;482728;354210
157;488538;354210
158;470684;354210
159;499854;354210
160;471158;354210
161;461750;354210
162;465392;354210
163;474756;354210
164;492528;354210
165;504158;354210
166;464906;354210
167;495220;354210
168;490504;354210
169;478328;354210
170;443266;354210
171;443496;354210
172;465686;354210
173;518032;354210
174;461244;354210
175;468532;354210
176;496016;354210
177;458282;354210
178;460614;354210
179;456210;354210
180;467984;354210
181;457312;354210
182;443352;354210
183;452116;354210
184;444988;354210
185;478618;354210
186;440968;354210
187;474004;354210
188;472914;354210
189;486792;354210
190;452512;354210
191;480790;354210
192;451942;354210
193;477678;354210
194;469682;354210
195;476576;354210
196;451412;354210
197;484048;354210
198;487658;354210
199;452038;354210
200;469842;354210
