Iteration;BeginSolution;EndSolution
1;24424;10984
2;24036;10984
3;24798;10984
4;20684;10482
5;23632;10482
6;26300;10482
7;25410;10052
8;25534;10052
9;19378;10052
10;22558;10052
11;25204;10052
12;24972;10052
13;22308;10052
14;21892;10052
15;25474;10052
16;20228;10052
17;18850;10052
18;20778;10052
19;24066;10052
20;22128;10052
21;22538;10052
22;27056;10052
23;22682;10052
24;22462;10052
25;23482;10052
26;25718;10052
27;21882;10052
28;21788;10052
29;26824;10052
30;20986;10052
31;21424;10052
32;23726;10052
33;18972;10052
34;22888;10052
35;21560;10052
36;19628;10052
37;24814;10052
38;23484;10052
39;19176;10052
40;26000;10052
41;22838;10052
42;22998;10052
43;21080;10052
44;21828;10052
45;23048;10052
46;22196;10052
47;23298;10052
48;20790;10052
49;28382;10052
50;22506;9956
51;22226;9956
52;19236;9956
53;24298;9956
54;23542;9956
55;20064;9956
56;25508;9956
57;21072;9956
58;24262;9956
59;23492;9956
60;24520;9956
61;23946;9956
62;20194;9956
63;23468;9956
64;22456;9956
65;22776;9956
66;19828;9956
67;24734;9956
68;24228;9956
69;23572;9956
70;23854;9956
71;20576;9956
72;23886;9956
73;22540;9956
74;21374;9956
75;19936;9956
76;23178;9956
77;23662;9956
78;22380;9956
79;25274;9956
80;23460;9956
81;20166;9956
82;23794;9956
83;23036;9956
84;22408;9940
85;22368;9940
86;26478;9940
87;20702;9940
88;24106;9940
89;20748;9940
90;20186;9940
91;22922;9940
92;20230;9940
93;21064;9940
94;18706;9940
95;21360;9940
96;24608;9940
97;21844;9940
98;21958;9940
99;18842;9940
100;23676;9940
101;24418;9940
102;19722;9940
103;24546;9940
104;26292;9940
105;21566;9940
106;22440;9940
107;22050;9940
108;23296;9940
109;20694;9940
110;23384;9940
111;21436;9940
112;26242;9940
113;24976;9940
114;25596;9940
115;25880;9940
116;18952;9940
117;27048;9940
118;22950;9940
119;20510;9940
120;23790;9940
121;22692;9940
122;25094;9940
123;22468;9940
124;25080;9940
125;21496;9940
126;24314;9940
127;22772;9940
128;22630;9940
129;25088;9940
130;23474;9940
131;23946;9940
132;27702;9940
133;20174;9940
134;23634;9940
135;24860;9940
136;24198;9940
137;23278;9940
138;19876;9940
139;24864;9940
140;19858;9940
141;20530;9940
142;25396;9940
143;21968;9940
144;22172;9940
145;24094;9940
146;22210;9940
147;26028;9940
148;21676;9940
149;25088;9940
150;26280;9940
151;20652;9940
152;23984;9940
153;25216;9940
154;22048;9940
155;21216;9940
156;20372;9940
157;22694;9940
158;23788;9940
159;20516;9940
160;19856;9940
161;23044;9896
162;21568;9896
163;27260;9896
164;22754;9896
165;24062;9896
166;21660;9896
167;21174;9896
168;24956;9896
169;22212;9896
170;26226;9896
171;23800;9896
172;19996;9896
173;20970;9896
174;19174;9896
175;25784;9896
176;19296;9896
177;23548;9896
178;23676;9896
179;17794;9896
180;23142;9896
181;22612;9896
182;23242;9896
183;19036;9896
184;22658;9896
185;19256;9896
186;22654;9896
187;21824;9896
188;24976;9896
189;22364;9896
190;20360;9896
191;20874;9896
192;26196;9896
193;20720;9896
194;23394;9896
195;24222;9896
196;25712;9896
197;25570;9896
198;20434;9896
199;20758;9896
200;22168;9704
