Iteration;BeginSolution;EndSolution
1;8216;6376
2;8160;6376
3;8132;6376
4;8232;6376
5;8422;6376
6;8318;6376
7;8302;6346
8;8098;6346
9;8378;6346
10;7878;6346
11;8036;6346
12;8264;6346
13;8374;6346
14;8212;6346
15;8054;6346
16;8502;6346
17;8354;6346
18;7978;6328
19;8046;6328
20;7902;6328
21;7922;6328
22;7946;6328
23;7972;6328
24;8166;6328
25;7978;6328
26;7960;6328
27;8616;6206
28;8164;6206
29;7954;6206
30;7988;6206
31;8408;6206
32;7992;6206
33;7748;6206
34;8044;6206
35;8420;6206
36;8114;6206
37;8310;6206
38;7856;6206
39;8232;6206
40;8154;6206
41;8058;6206
42;7986;6206
43;8286;6206
44;7892;6206
45;7982;6206
46;8232;6206
47;7972;6206
48;8108;6206
49;8056;6206
50;7678;6206
51;8184;6206
52;8022;6206
53;7826;6206
54;8040;6206
55;7888;6206
56;7710;6206
57;8262;6206
58;8448;6206
59;8182;6206
60;8024;6206
61;8314;6206
62;8136;6206
63;8572;6206
64;8080;6206
65;8130;6206
66;7986;6206
67;8246;6206
68;8234;6206
69;8100;6206
70;8166;6206
71;7866;6206
72;8778;6206
73;8326;6206
74;7830;6206
75;7784;6206
76;8738;6206
77;8252;6206
78;8082;6206
79;8396;6206
80;7938;6206
81;8366;6206
82;8410;6206
83;8078;6206
84;8494;6206
85;8054;6206
86;8218;6206
87;7788;6206
88;8104;6206
89;8062;6206
90;7968;6206
91;8302;6206
92;8214;6206
93;8196;6206
94;8254;6206
95;8288;6206
96;8286;6206
97;8182;6206
98;8314;6206
99;8248;6206
100;8420;6206
101;8288;6206
102;8144;6206
103;7972;6206
104;8408;6206
105;7934;6206
106;8056;6206
107;8248;6206
108;7880;6206
109;7724;6206
110;7904;6206
111;7988;6206
112;8102;6206
113;8124;6206
114;8236;6206
115;8580;6206
116;8066;6206
117;8184;6206
118;8014;6206
119;8032;6206
120;8288;6206
121;7664;6206
122;7906;6206
123;7788;6206
124;8042;6206
125;7984;6206
126;8396;6206
127;7792;6206
128;8218;6206
129;7940;6206
130;8138;6206
131;8048;6206
132;7974;6206
133;8250;6206
134;7946;6206
135;8278;6206
136;7576;6206
137;7842;6206
138;8156;6206
139;8500;6206
140;8104;6206
141;8170;6206
142;8178;6206
143;8078;6206
144;8394;6206
145;8352;6206
146;7978;6206
147;8202;6206
148;8674;6206
149;8416;6206
150;8216;6206
151;8028;6206
152;8012;6206
153;7642;6206
154;8334;6206
155;8444;6206
156;8090;6206
157;8148;6206
158;7846;6206
159;7778;6206
160;7998;6206
161;8290;6206
162;8166;6206
163;8020;6206
164;7762;6192
165;8368;6192
166;7956;6192
167;8084;6192
168;8694;6192
169;8410;6192
170;7764;6192
171;8122;6192
172;7870;6192
173;7976;6192
174;7648;6192
175;8362;6192
176;8098;6192
177;8102;6192
178;7990;6192
179;8194;6192
180;7984;6192
181;8548;6192
182;8386;6192
183;7788;6192
184;7672;6192
185;8062;6192
186;8096;6192
187;8036;6192
188;8436;6192
189;8290;6192
190;8478;6192
191;8300;6192
192;8656;6192
193;8726;6192
194;8090;6192
195;8426;6192
196;8094;6192
197;8002;6192
198;8392;6192
199;8134;6192
200;8244;6192
