Iteration;BeginSolution;EndSolution
1;449390;373240
2;457220;376630
3;478426;368620
4;445812;386104
5;457286;375486
6;488874;383476
7;475206;386388
8;462286;379884
9;488996;378502
10;454474;374638
11;479970;386448
12;481454;379810
13;463772;383764
14;462946;369046
15;433256;382350
16;452644;375564
17;475028;388642
18;458928;368444
19;459822;378498
20;494246;383532
21;443850;380072
22;476816;389820
23;461838;386282
24;479824;388606
25;480848;383428
26;476120;374142
27;449248;393730
28;475626;382372
29;476798;382440
30;473440;382678
31;472696;378666
32;463232;397556
33;467924;379306
34;483486;375292
35;489710;379196
36;486458;382768
37;485152;365168
38;485044;379840
39;472136;376358
40;493406;366356
41;457534;365286
42;451230;400758
43;495308;376342
44;475644;383096
45;461804;371518
46;482372;377244
47;478612;381228
48;472032;388260
49;478566;367156
50;483254;391100
51;483400;374704
52;474106;373312
53;477318;375626
54;457936;375938
55;448160;382470
56;475228;374998
57;497688;379222
58;460400;376294
59;458806;382328
60;463952;381776
61;472644;379166
62;486040;384330
63;473316;378568
64;459582;377122
65;494938;381610
66;473876;370948
67;457440;370902
68;468880;374998
69;487508;381582
70;450332;385142
71;477096;388702
72;452644;383200
73;452360;377618
74;464006;373770
75;434324;385844
76;459946;380494
77;446760;392580
78;427058;376996
79;463260;376060
80;441570;384866
81;471680;388078
82;470858;386172
83;452886;369452
84;458906;368710
85;453482;387970
86;456204;385178
87;474560;379108
88;445246;371966
89;466388;381590
90;476542;390268
91;454220;383452
92;442686;381514
93;458232;374550
94;452860;363592
95;455640;374694
96;464986;395532
97;484118;375992
98;491834;390010
99;475646;368822
100;432302;387502
101;444790;386100
102;449718;391378
103;454224;375870
104;477162;388890
105;467802;370182
106;425318;362928
107;463818;396458
108;490668;387498
109;468568;377386
110;421826;385154
111;463150;384212
112;456982;388270
113;449188;380966
114;443374;386400
115;497948;378214
116;442238;372818
117;487672;376016
118;460654;378174
119;465188;375042
120;459768;393810
121;474074;387834
122;463554;377960
123;475978;368356
124;515686;372572
125;476040;384320
126;452912;364532
127;453666;368692
128;465094;380716
129;462846;387218
130;455264;377920
131;454300;380886
132;469854;365776
133;472066;380474
134;475586;386440
135;456670;365798
136;457888;372426
137;446172;385428
138;495026;382170
139;461202;354210
140;452406;377090
141;500290;371768
142;474592;366774
143;506800;366810
144;437178;370262
145;487360;383328
146;460850;374544
147;456910;379072
148;457976;374536
149;487820;364200
150;488130;376678
151;487312;385126
152;469678;372704
153;429294;366108
154;465438;366002
155;484928;391564
156;473142;380732
157;452178;380624
158;470682;382840
159;470020;395776
160;489792;377526
161;455072;376150
162;453382;380794
163;453236;388690
164;473538;371340
165;466442;391488
166;500074;382026
167;452710;376516
168;472098;393072
169;449920;377212
170;464160;385654
171;511302;385062
172;465292;381368
173;444608;376440
174;455968;390382
175;459568;375890
176;487302;387190
177;478350;374802
178;470204;376048
179;480102;378124
180;448712;379842
181;487476;383322
182;446880;373180
183;468582;384930
184;466764;383942
185;468208;382784
186;473320;376804
187;458406;383130
188;457598;374330
189;478136;388210
190;477528;376324
191;476290;379648
192;485606;383760
193;478026;378434
194;481364;377766
195;448158;373732
196;472976;376582
197;487694;370206
198;450514;379262
199;449966;374142
200;492016;376544
