Iteration;BeginSolution;EndSolution
1;173568;171437
2;173753;171437
3;173899;171437
4;173530;171328
5;173682;171328
6;173795;171328
7;173749;171328
8;173555;171328
9;173476;171166
10;173466;171166
11;173749;171166
12;173760;171166
13;173722;171166
14;173539;171166
15;173733;171166
16;174026;171166
17;173504;171166
18;173844;171166
19;173715;171166
20;173550;171166
21;173562;171166
22;173704;171166
23;173765;171166
24;173967;171166
25;173995;171166
26;173427;171166
27;173577;171166
28;173779;171166
29;173706;171166
30;173980;171166
31;173640;171166
32;173646;171166
33;173785;171166
34;173791;171166
35;173541;171166
36;173711;171166
37;173877;171166
38;173789;171166
39;173807;171166
40;173982;171166
41;173621;171166
42;173851;171166
43;173875;171166
44;173725;171166
45;173947;171166
46;173876;171166
47;173581;171166
48;173785;171166
49;173727;171166
50;173772;171166
51;173881;171166
52;173758;171166
53;174023;171166
54;173909;171166
55;173752;171166
56;173623;171166
57;174046;171166
58;173891;171166
59;173899;171166
60;173975;171166
61;173530;171166
62;173759;171166
63;173347;171166
64;173696;171166
65;173763;171166
66;173553;171166
67;173543;171166
68;173816;171166
69;173517;171166
70;173852;171166
71;173883;171166
72;173729;171166
73;173722;171166
74;173817;171166
75;173703;171166
76;173336;171166
77;173509;171166
78;173725;171166
79;173520;171166
80;173774;171166
81;173775;171166
82;174004;171166
83;173939;171166
84;173675;171166
85;173595;171166
86;173624;171166
87;173917;171166
88;173982;171166
89;173338;171166
90;173937;171166
91;173576;171166
92;174073;171166
93;173717;171166
94;173853;171166
95;173808;171166
96;173840;171166
97;173923;171166
98;173683;171166
99;173402;171166
100;173583;171166
101;173575;171166
102;173876;171166
103;173714;171166
104;173855;171166
105;173887;171166
106;173967;171166
107;173511;171166
108;173791;171166
109;173771;171166
110;173745;171166
111;173824;171166
112;174031;171166
113;173856;171166
114;173643;171166
115;173532;171166
116;173770;171166
117;173607;171166
118;173636;171166
119;173814;171166
120;173720;171166
121;173647;171166
122;173749;171166
123;173959;171166
124;173705;171166
125;173837;171166
126;173850;171166
127;173582;171166
128;173668;171166
129;173538;171166
130;173762;171166
131;173816;171166
132;174147;171166
133;173714;171166
134;173876;171166
135;173533;171156
136;173786;171156
137;173293;171156
138;173621;171156
139;173688;171156
140;173573;171156
141;173492;171156
142;173813;171148
143;173800;171148
144;173317;171148
145;173698;171148
146;173938;171148
147;173713;171148
148;173443;171148
149;173726;171148
150;173586;171148
151;173801;171148
152;173793;171148
153;173776;171148
154;173824;171148
155;173828;171148
156;173924;171148
157;173625;171148
158;173523;171148
159;173530;171148
160;173972;171148
161;173496;171148
162;173805;171148
163;173773;171148
164;173743;171148
165;173830;171148
166;173699;171148
167;173886;171148
168;173750;171148
169;173750;171148
170;173872;171148
171;173864;171148
172;173761;171148
173;173611;171148
174;173623;171148
175;173788;171148
176;173586;171148
177;173609;171148
178;173698;171148
179;173830;171148
180;173838;171148
181;173635;171148
182;174143;171148
183;173697;171148
184;174021;171148
185;173564;171148
186;173613;171148
187;174015;171148
188;173803;171148
189;173555;171148
190;173731;171148
191;173932;171148
192;173823;171148
193;173960;171148
194;173904;171148
195;173648;171148
196;173623;171148
197;173803;171148
198;173582;171148
199;173870;171148
200;174109;171148
