Iteration;BeginSolution;EndSolution
1;1452;996
2;1344;996
3;1242;996
4;1138;996
5;1492;996
6;1352;996
7;1312;996
8;1264;996
9;1326;996
10;1286;996
11;1418;996
12;1204;996
13;1394;996
14;1104;996
15;1416;996
16;1370;996
17;1380;996
18;1424;996
19;1458;996
20;1292;996
21;1422;996
22;1474;996
23;1532;996
24;1480;996
25;1494;996
26;1440;996
27;1250;996
28;1358;996
29;1442;996
30;1296;996
31;1508;996
32;1162;996
33;1382;996
34;1340;996
35;1464;996
36;1484;996
37;1272;996
38;1284;996
39;1524;996
40;1258;996
41;1424;996
42;1544;996
43;1526;996
44;1406;996
45;1548;996
46;1362;996
47;1438;996
48;1406;996
49;1544;996
50;1390;996
51;1242;996
52;1364;996
53;1456;996
54;1310;996
55;1540;996
56;1444;996
57;1222;996
58;1398;996
59;1472;996
60;1540;996
61;1362;996
62;1386;996
63;1434;996
64;1398;996
65;1340;996
66;1540;996
67;1318;996
68;1262;996
69;1124;996
70;1518;996
71;1204;996
72;1456;996
73;1456;996
74;1278;996
75;1516;996
76;1474;996
77;1352;996
78;1200;996
79;1370;996
80;1416;996
81;1428;996
82;1280;996
83;1374;996
84;1376;996
85;1502;996
86;1344;996
87;1328;996
88;1426;996
89;1542;996
90;1538;996
91;1214;996
92;1266;996
93;1322;996
94;1294;996
95;1472;996
96;1132;996
97;1216;996
98;1504;996
99;1376;996
100;1128;996
101;1486;996
102;1292;996
103;1212;996
104;1266;996
105;1520;996
106;1434;996
107;1470;996
108;1442;996
109;1308;996
110;1464;996
111;1536;996
112;1468;996
113;1498;996
114;1464;996
115;1556;996
116;1484;996
117;1478;996
118;1324;996
119;1286;996
120;1288;996
121;1244;996
122;1296;996
123;1316;996
124;1470;996
125;1280;996
126;1424;996
127;1318;996
128;1536;996
129;1520;996
130;1498;996
131;1432;996
132;1544;996
133;1446;996
134;1440;996
135;1544;996
136;1316;996
137;1400;996
138;1386;996
139;1486;996
140;1524;996
141;1412;996
142;1380;996
143;1548;996
144;1426;996
145;1472;996
146;1480;996
147;1364;996
148;1382;996
149;1544;996
150;1258;996
151;1416;996
152;1440;996
153;1200;996
154;1186;996
155;1364;996
156;1476;996
157;1480;996
158;1260;996
159;1342;996
160;1412;996
161;1258;996
162;1340;996
163;1276;996
164;1470;996
165;1346;996
166;1404;996
167;1364;996
168;1444;996
169;1342;996
170;1420;996
171;1460;996
172;1442;996
173;1376;996
174;1238;996
175;1380;996
176;1380;996
177;1442;996
178;1328;996
179;1400;996
180;1444;996
181;1312;996
182;1310;996
183;1446;996
184;1248;996
185;1532;996
186;1356;996
187;1256;996
188;1526;996
189;1396;996
190;1404;996
191;1424;996
192;1468;996
193;1448;996
194;1246;996
195;1268;996
196;1522;996
197;1370;996
198;1464;996
199;1434;996
200;1336;996
