Iteration;BeginSolution;EndSolution
1;7948;6380
2;8014;6474
3;8116;6488
4;7708;6202
5;8130;6342
6;8260;6360
7;8132;6274
8;8064;6440
9;7790;6430
10;7966;6272
11;8128;6420
12;8264;6342
13;8432;6310
14;8152;6296
15;8272;6366
16;7988;6368
17;7742;6462
18;8014;6486
19;7968;6474
20;8342;6362
21;8250;6294
22;8402;6406
23;8086;6392
24;8016;6468
25;8080;6372
26;8158;6406
27;8116;6256
28;8350;6302
29;8170;6272
30;7616;6292
31;8416;6264
32;8068;6344
33;8134;6332
34;8390;6314
35;8138;6304
36;8022;6350
37;8400;6550
38;8252;6432
39;8294;6318
40;7952;6352
41;8208;6398
42;7886;6326
43;8150;6248
44;8130;6418
45;8388;6362
46;8266;6460
47;7930;6300
48;8444;6322
49;8226;6330
50;7918;6434
51;8108;6422
52;7970;6476
53;8396;6388
54;8134;6248
55;8706;6342
56;8052;6316
57;7916;6248
58;7776;6342
59;8306;6398
60;7718;6444
61;7776;6380
62;7830;6314
63;8242;6290
64;8266;6224
65;8538;6360
66;8320;6394
67;8354;6368
68;8170;6462
69;8008;6292
70;8096;6326
71;8222;6268
72;7998;6270
73;8278;6442
74;8354;6376
75;8020;6388
76;8168;6360
77;8236;6362
78;7850;6434
79;8404;6442
80;8342;6322
81;8216;6334
82;8248;6470
83;8076;6378
84;7854;6300
85;8256;6210
86;8326;6246
87;8054;6382
88;8162;6258
89;8036;6212
90;8062;6412
91;8056;6320
92;7918;6410
93;8314;6388
94;8154;6404
95;8106;6326
96;8076;6330
97;7990;6350
98;7974;6358
99;7630;6326
100;7996;6416
101;8454;6364
102;8310;6458
103;8566;6216
104;8078;6338
105;8644;6256
106;8084;6404
107;8230;6386
108;8228;6312
109;8052;6248
110;8380;6272
111;7784;6298
112;8036;6446
113;8138;6192
114;8044;6310
115;7838;6274
116;8588;6282
117;8250;6312
118;8014;6480
119;8230;6318
120;8406;6408
121;8326;6390
122;8080;6338
123;8036;6280
124;8388;6284
125;8086;6476
126;8220;6466
127;8304;6280
128;7672;6414
129;8322;6442
130;8026;6490
131;8334;6292
132;8226;6382
133;7868;6424
134;7880;6314
135;7972;6418
136;7878;6344
137;8574;6374
138;8360;6226
139;8708;6546
140;8052;6442
141;7884;6386
142;8214;6336
143;8518;6310
144;8180;6304
145;8306;6410
146;8398;6464
147;8418;6190
148;8024;6338
149;8324;6278
150;8286;6408
151;7912;6400
152;8128;6298
153;8230;6416
154;8082;6404
155;8180;6334
156;7772;6322
157;8118;6416
158;8422;6300
159;8380;6432
160;7938;6332
161;8018;6338
162;8024;6524
163;8352;6422
164;8126;6300
165;8324;6272
166;7910;6480
167;7966;6474
168;8012;6364
169;8310;6358
170;7702;6350
171;8402;6318
172;7950;6476
173;8104;6314
174;8364;6164
175;8334;6248
176;8192;6430
177;8082;6416
178;8106;6380
179;8112;6312
180;8344;6248
181;7586;6396
182;8058;6298
183;8326;6416
184;8074;6356
185;8304;6506
186;8452;6310
187;7994;6206
188;7980;6366
189;8024;6400
190;8242;6436
191;8158;6274
192;8256;6378
193;8160;6378
194;8178;6382
195;8390;6308
196;8368;6368
197;8278;6332
198;8082;6150
199;8360;6324
200;8326;6310
