Iteration;BeginSolution;EndSolution
1;55650;49788
2;56132;49788
3;56060;49548
4;55968;49548
5;55062;49274
6;55158;49242
7;56410;49242
8;55448;49242
9;55244;49242
10;55502;49242
11;55516;49242
12;55950;49242
13;55456;49202
14;54998;49202
15;55362;49202
16;55202;49202
17;55330;48994
18;56126;48994
19;56256;48994
20;55600;48994
21;55264;48994
22;55412;48994
23;55662;48994
24;55864;48994
25;55500;48994
26;55240;48994
27;54790;48994
28;54868;48994
29;56002;48994
30;56020;48994
31;55814;48994
32;55360;48994
33;54870;48994
34;55050;48994
35;56164;48994
36;55318;48994
37;54520;48994
38;56198;48994
39;54472;48994
40;54426;48994
41;55574;48994
42;55160;48994
43;55642;48994
44;55334;48994
45;55056;48994
46;55286;48994
47;55420;48994
48;55012;48994
49;55666;48994
50;55672;48994
51;56028;48994
52;56024;48994
53;55124;48994
54;55496;48994
55;55538;48994
56;56188;48994
57;55244;48994
58;55968;48994
59;55126;48994
60;54528;48994
61;55560;48994
62;55186;48994
63;55664;48994
64;55952;48994
65;54442;48994
66;55584;48994
67;56574;48994
68;55098;48994
69;55784;48994
70;56172;48994
71;55118;48994
72;55106;48994
73;55262;48994
74;55472;48994
75;54800;48988
76;55494;48988
77;56200;48988
78;55692;48988
79;55184;48988
80;54788;48988
81;55360;48988
82;55194;48988
83;55628;48988
84;56046;48988
85;55926;48988
86;56222;48988
87;55382;48988
88;56336;48988
89;54878;48988
90;55636;48988
91;55252;48988
92;56146;48988
93;55514;48988
94;55710;48988
95;55798;48988
96;55888;48988
97;55686;48988
98;55334;48988
99;54732;48988
100;55482;48988
101;55388;48988
102;56036;48988
103;56556;48988
104;54770;48988
105;56340;48988
106;55438;48988
107;55014;48988
108;54836;48988
109;55504;48988
110;55278;48988
111;56442;48988
112;55122;48988
113;55968;48988
114;56064;48988
115;54760;48988
116;55200;48988
117;55816;48988
118;55026;48988
119;55678;48988
120;56246;48988
121;56000;48988
122;55186;48988
123;55484;48988
124;55688;48988
125;55724;48988
126;54286;48988
127;55904;48988
128;56298;48988
129;55428;48988
130;54744;48988
131;55202;48988
132;56188;48988
133;55216;48988
134;55644;48988
135;55788;48988
136;56328;48988
137;56302;48988
138;55814;48988
139;54756;48988
140;55682;48988
141;55526;48988
142;55302;48988
143;56132;48988
144;54556;48988
145;55404;48988
146;55352;48988
147;55414;48988
148;55790;48988
149;55650;48988
150;56050;48988
151;55306;48988
152;54998;48988
153;55394;48988
154;56316;48988
155;55934;48988
156;55836;48988
157;55674;48988
158;55636;48988
159;55624;48988
160;55068;48988
161;56180;48988
162;55374;48988
163;55708;48988
164;55638;48988
165;56030;48988
166;55528;48988
167;55682;48988
168;54754;48988
169;55380;48988
170;55406;48968
171;55430;48968
172;55408;48968
173;56130;48968
174;55146;48968
175;55452;48968
176;54932;48968
177;55594;48968
178;56000;48968
179;56442;48968
180;55810;48968
181;55150;48968
182;56028;48968
183;54650;48968
184;54750;48968
185;54776;48968
186;55954;48968
187;54428;48968
188;55158;48968
189;56332;48968
190;56096;48968
191;54986;48968
192;54852;48968
193;56368;48968
194;55448;48968
195;54528;48968
196;55132;48968
197;55528;48968
198;55738;48968
199;55854;48968
200;55788;48968
