Iteration;BeginSolution;EndSolution
1;173719;171283
2;173992;171535
3;173784;171365
4;173463;171503
5;173732;171338
6;173485;171411
7;173816;171347
8;173631;171363
9;173527;171332
10;173718;171341
11;173463;171452
12;173701;171321
13;173802;171526
14;173880;171461
15;173879;171341
16;173779;171355
17;173547;171457
18;173448;171275
19;173746;171468
20;173434;171426
21;173823;171244
22;173733;171485
23;173803;171410
24;173634;171536
25;173858;171300
26;173970;171436
27;173636;171569
28;173763;171451
29;173838;171421
30;173934;171324
31;173862;171511
32;174088;171432
33;173840;171396
34;173562;171347
35;174026;171356
36;173631;171341
37;173740;171480
38;173888;171385
39;173807;171465
40;173659;171448
41;173878;171424
42;173939;171316
43;173901;171418
44;173736;171420
45;173721;171452
46;173649;171405
47;173985;171334
48;173582;171318
49;174083;171316
50;173611;171376
51;173615;171467
52;173502;171404
53;173721;171352
54;173788;171464
55;173600;171386
56;173706;171420
57;173786;171224
58;173395;171362
59;173687;171374
60;173947;171464
61;173740;171372
62;174042;171346
63;173475;171397
64;174065;171527
65;173474;171361
66;173715;171315
67;173668;171404
68;173270;171392
69;173857;171321
70;173544;171395
71;173659;171336
72;173617;171437
73;173768;171326
74;173912;171357
75;173737;171403
76;173714;171329
77;173997;171364
78;173699;171371
79;173923;171290
80;173831;171435
81;173631;171377
82;173727;171367
83;173682;171363
84;173965;171413
85;173609;171339
86;173804;171489
87;173797;171299
88;173769;171506
89;173792;171327
90;173955;171333
91;173994;171383
92;173908;171345
93;174057;171456
94;173646;171418
95;173679;171282
96;173651;171315
97;173642;171268
98;173731;171341
99;173995;171427
100;173691;171493
101;173505;171291
102;173538;171549
103;173850;171294
104;173639;171418
105;173884;171304
106;173745;171256
107;173365;171463
108;173976;171298
109;173723;171334
110;174020;171290
111;174160;171192
112;173658;171395
113;174076;171387
114;173712;171228
115;173831;171378
116;173318;171396
117;173823;171274
118;173791;171268
119;173799;171416
120;173857;171267
121;173529;171302
122;173452;171477
123;173541;171301
124;173601;171419
125;173670;171252
126;173700;171419
127;173834;171350
128;174048;171330
129;173841;171457
130;174050;171337
131;173726;171244
132;173741;171289
133;173798;171292
134;173741;171373
135;173741;171439
136;173890;171352
137;173930;171256
138;174245;171440
139;174041;171221
140;173654;171359
141;173489;171212
142;173765;171497
143;173768;171297
144;173868;171233
145;173893;171258
146;174081;171431
147;173827;171436
148;173694;171426
149;174004;171268
150;173837;171405
151;173645;171406
152;173696;171439
153;173893;171329
154;173827;171388
155;173754;171331
156;173654;171343
157;173578;171310
158;173541;171294
159;173693;171348
160;173796;171212
161;173621;171344
162;173740;171332
163;174016;171503
164;173450;171361
165;174015;171422
166;173679;171304
167;174098;171373
168;173631;171356
169;173687;171351
170;173524;171341
171;173793;171484
172;173529;171237
173;173697;171226
174;173815;171433
175;173747;171340
176;173821;171390
177;173843;171433
178;173581;171405
179;173540;171319
180;173389;171434
181;173856;171332
182;173753;171417
183;173892;171363
184;173843;171468
185;174082;171497
186;173981;171235
187;173763;171328
188;173632;171501
189;173809;171211
190;173981;171382
191;173876;171328
192;173810;171450
193;173915;171479
194;173870;171330
195;173828;171459
196;173482;171390
197;173650;171328
198;173584;171431
199;173724;171362
200;173692;171384
