Iteration;BeginSolution;EndSolution
1;226302;122264
2;255002;114564
3;222848;124930
4;275628;118630
5;209504;118986
6;198114;125434
7;259278;115742
8;186728;124820
9;234182;122610
10;220666;119622
11;225136;130306
12;218838;113768
13;234126;119008
14;195642;127550
15;247450;128040
16;233790;120976
17;232652;124586
18;218166;120132
19;254788;122996
20;229462;116860
21;223544;130896
22;207990;116146
23;216908;133118
24;233806;113348
25;170230;126460
26;246630;128876
27;204712;126268
28;211794;117928
29;240696;120552
30;185816;118562
31;205192;125866
32;242892;123430
33;245282;117246
34;197594;126718
35;206066;117580
36;211066;112222
37;231358;110968
38;268526;117194
39;214784;116010
40;238922;125666
41;244428;116522
42;230532;117890
43;210004;126126
44;248946;114140
45;237564;120136
46;228204;120708
47;248260;127402
48;204114;136324
49;251846;116334
50;226460;119792
51;246340;121710
52;215262;130468
53;213804;122132
54;230138;118174
55;208656;114940
56;244052;123016
57;189326;112648
58;231550;123308
59;249302;121462
60;241148;121472
61;219564;113716
62;248582;115392
63;198006;114100
64;204880;115170
65;236086;121052
66;220190;112906
67;230844;115478
68;242622;134368
69;204178;112844
70;230282;114858
71;208554;119096
72;220874;121708
73;210906;110030
74;234384;113632
75;238284;111508
76;229372;115620
77;199426;117040
78;212324;119194
79;253898;118666
80;226156;125598
81;245120;136110
82;227980;119346
83;246430;128896
84;228414;119984
85;206814;116748
86;213650;126868
87;244952;128364
88;216650;124604
89;261116;119448
90;223350;116630
91;209802;136072
92;233854;124972
93;234836;128520
94;218576;120960
95;237556;132824
96;203850;124250
97;197056;113002
98;234850;116706
99;261680;125832
100;199438;113028
101;226008;120858
102;211464;126944
103;222772;130326
104;239068;118556
105;232322;121278
106;219880;114512
107;222072;126790
108;200666;113580
109;233068;114838
110;202402;119868
111;224006;126282
112;232620;120306
113;240158;133740
114;235646;116692
115;220688;114712
116;220298;112698
117;212692;121442
118;225730;112692
119;219780;122642
120;270696;121824
121;227712;113244
122;258178;115242
123;211854;123958
124;242468;120782
125;205428;135206
126;233418;125242
127;252948;110994
128;218152;117552
129;231944;138380
130;204832;124034
131;242956;115170
132;235910;118974
133;275496;129460
134;243116;129770
135;229668;114388
136;250722;116072
137;269550;112070
138;224934;120336
139;212418;111078
140;215838;124286
141;224482;117698
142;219996;117414
143;194672;119328
144;200088;120430
145;214426;123116
146;187854;125058
147;233236;115770
148;238232;118288
149;205876;119484
150;258348;113910
151;197156;117578
152;248184;119036
153;242728;123136
154;249916;115958
155;255896;130354
156;224782;121836
157;214984;119874
158;191938;114420
159;230810;120558
160;227732;130816
161;206238;112540
162;251736;138080
163;232832;116198
164;218352;113780
165;212536;128100
166;213956;117578
167;241410;117924
168;217656;118522
169;210792;136530
170;218304;115074
171;237344;130444
172;212042;128148
173;227820;116998
174;240760;114270
175;241258;131682
176;267596;121152
177;228796;125316
178;228950;115804
179;248420;124366
180;245726;138836
181;241582;135752
182;238074;119178
183;196060;120572
184;219062;115498
185;263246;118218
186;239458;122220
187;194908;131676
188;217328;112222
189;214546;115072
190;217860;126160
191;216084;116738
192;248562;114752
193;246538;117146
194;227770;119550
195;223684;124138
196;246456;122682
197;213524;123510
198;205954;117332
199;240194;126892
200;233170;116552
