Iteration;BeginSolution;EndSolution
1;236520;119506
2;217766;115596
3;274276;121530
4;194108;143314
5;206658;112648
6;217698;116846
7;225814;124884
8;224594;118054
9;245642;125748
10;239696;134218
11;220468;130206
12;211756;118502
13;259756;115024
14;245110;119236
15;212400;119106
16;237390;129794
17;203862;112846
18;209024;120632
19;221776;121644
20;231068;122198
21;206468;116246
22;213314;114884
23;257246;116800
24;218022;112692
25;212262;116124
26;242090;117998
27;209518;119426
28;214964;119260
29;212022;121508
30;219026;117812
31;215656;116312
32;242674;138498
33;234572;121234
34;261028;134012
35;236610;121700
36;202164;137150
37;261052;118502
38;206480;120508
39;199874;124930
40;218698;130826
41;233692;117126
42;226994;116916
43;237232;127370
44;266172;121982
45;195560;121922
46;200916;120336
47;220602;122108
48;232756;115400
49;229964;117046
50;212184;115452
51;234564;132242
52;215178;133242
53;227534;117432
54;193664;124268
55;252732;126094
56;243786;126710
57;195134;116762
58;219026;115646
59;245704;120742
60;234266;112820
61;215810;117222
62;236920;114652
63;207842;118656
64;252770;117408
65;238764;116176
66;225358;123382
67;218102;116416
68;211560;125626
69;255648;126920
70;218170;130630
71;227902;117752
72;260552;122388
73;259770;117378
74;237294;115920
75;230062;115362
76;174654;121780
77;200456;125298
78;207136;121702
79;184854;122108
80;267850;118276
81;215230;120798
82;173564;117904
83;223894;116118
84;265320;118912
85;229410;122996
86;206686;118032
87;227698;128968
88;215398;122080
89;242698;127650
90;197902;131544
91;224336;128044
92;243782;114614
93;233928;120414
94;230392;116360
95;265330;122166
96;228662;113140
97;265876;121910
98;210356;118172
99;240980;119564
100;203904;120932
101;227680;112716
102;204584;126154
103;206772;119882
104;229890;118054
105;237446;137924
106;217076;122340
107;235820;122404
108;204198;122772
109;246194;115558
110;212178;134126
111;230626;118888
112;216260;122664
113;229824;113164
114;192054;120570
115;229324;115094
116;216924;126170
117;265062;120730
118;196900;115762
119;203352;118286
120;211128;128584
121;236510;120154
122;213026;119810
123;251362;115788
124;224974;122506
125;269008;125278
126;223354;121314
127;197160;116102
128;226396;132460
129;218610;126444
130;221580;130886
131;216280;121654
132;202704;120220
133;223514;124236
134;206792;116090
135;242626;113726
136;250278;115050
137;215014;119290
138;223098;120048
139;210838;119928
140;234768;115712
141;231868;119638
142;225068;119826
143;206420;121078
144;230806;118762
145;218054;112698
146;230544;130640
147;233074;128170
148;222728;117952
149;226248;111926
150;230708;133070
151;219608;115430
152;214932;116234
153;220238;111822
154;199266;113340
155;260214;131902
156;183732;119370
157;248280;127976
158;222704;126198
159;213224;129072
160;206116;118914
161;225030;113680
162;202748;119988
163;229620;118172
164;210266;120228
165;221996;113140
166;208722;116474
167;222056;126360
168;206788;120158
169;211828;119006
170;230668;115222
171;235358;119096
172;207940;118470
173;259734;123320
174;209012;117380
175;242878;115210
176;233154;113408
177;233246;117924
178;199274;113640
179;205730;121032
180;248218;128180
181;191528;121552
182;216296;111926
183;212960;125574
184;216028;117014
185;233172;117108
186;207390;115984
187;208098;121492
188;217712;115004
189;197746;117384
190;234790;112426
191;251774;127164
192;193216;117744
193;226918;112692
194;238128;132238
195;216422;126274
196;222910;133512
197;249174;118570
198;219606;125364
199;230186;126472
200;229904;126628
