Iteration;BeginSolution;EndSolution
1;1456;996
2;1424;996
3;1560;996
4;1312;996
5;1278;996
6;1470;996
7;1348;996
8;1468;996
9;1406;996
10;1434;996
11;1278;996
12;1436;996
13;1300;996
14;1554;996
15;1530;996
16;1416;996
17;1532;996
18;1470;996
19;1472;996
20;1518;996
21;1504;996
22;1392;996
23;1468;996
24;1260;996
25;1480;996
26;1374;996
27;1544;996
28;1478;996
29;1354;996
30;1468;996
31;1488;996
32;1480;996
33;1554;996
34;1462;996
35;1298;996
36;1476;996
37;1398;996
38;1254;996
39;1456;996
40;1452;996
41;1186;996
42;1460;996
43;1462;996
44;1442;996
45;1426;996
46;1386;996
47;1440;996
48;1558;996
49;1474;996
50;1418;996
51;1158;996
52;1346;996
53;1488;996
54;1452;996
55;1460;996
56;1446;996
57;1400;996
58;1468;996
59;1438;996
60;1374;996
61;1422;996
62;1374;996
63;1408;996
64;1390;996
65;1304;996
66;1418;996
67;1436;996
68;1088;996
69;1460;996
70;1446;996
71;1528;996
72;1394;996
73;1454;996
74;1332;996
75;1524;996
76;1240;996
77;1176;996
78;1536;996
79;1308;996
80;1538;996
81;1496;996
82;1534;996
83;1422;996
84;1248;996
85;1216;996
86;1296;996
87;1468;996
88;1480;996
89;1442;996
90;1292;996
91;1462;996
92;1528;996
93;1362;996
94;1322;996
95;1436;996
96;1518;996
97;1470;996
98;1486;996
99;1514;996
100;1454;996
101;1448;996
102;1528;996
103;1348;996
104;1324;996
105;1208;996
106;1402;996
107;1550;996
108;1328;996
109;1526;996
110;1526;996
111;1492;996
112;1368;996
113;1490;996
114;1450;996
115;1260;996
116;1424;996
117;1434;996
118;1358;996
119;1532;996
120;1554;996
121;1468;996
122;1532;996
123;1142;996
124;1266;996
125;1542;996
126;1510;996
127;1308;996
128;1548;996
129;1528;996
130;1378;996
131;1528;996
132;1436;996
133;1398;996
134;1198;996
135;1390;996
136;1326;996
137;1520;996
138;1400;996
139;1494;996
140;1538;996
141;1364;996
142;1376;996
143;1522;996
144;1388;996
145;1434;996
146;1476;996
147;1194;996
148;1458;996
149;1448;996
150;1472;996
151;1468;996
152;1494;996
153;1534;996
154;1528;996
155;1428;996
156;1490;996
157;1350;996
158;1348;996
159;1506;996
160;1268;996
161;1428;996
162;1444;996
163;1306;996
164;1472;996
165;1466;996
166;1408;996
167;1452;996
168;1256;996
169;1284;996
170;1160;996
171;1434;996
172;1338;996
173;1502;996
174;1480;996
175;1082;996
176;1406;996
177;1486;996
178;1550;996
179;1462;996
180;1446;996
181;1452;996
182;1468;996
183;1288;996
184;1528;996
185;1346;996
186;1412;996
187;1284;996
188;1442;996
189;1518;996
190;1458;996
191;1480;996
192;1436;996
193;1550;996
194;1466;996
195;1264;996
196;1354;996
197;1394;996
198;1480;996
199;1486;996
200;1366;996
