Iteration;BeginSolution;EndSolution
1;25848;10468
2;20956;10392
3;22310;10050
4;22810;10648
5;22114;10624
6;28640;10724
7;21844;10000
8;24362;9914
9;21326;10114
10;21520;10128
11;21328;10632
12;20038;10276
13;17826;10814
14;24202;10952
15;20572;10184
16;20754;10572
17;22040;10618
18;24042;10550
19;23468;11124
20;21954;11022
21;26242;10612
22;21714;10514
23;24022;10720
24;20630;10156
25;24018;10284
26;21984;10036
27;27378;11208
28;24076;10788
29;22796;11362
30;21786;10252
31;21586;11168
32;19172;10150
33;20598;10230
34;27044;11206
35;24650;10566
36;27484;10816
37;24332;10340
38;26222;10932
39;20570;10486
40;22770;11284
41;22412;11000
42;21168;10034
43;20020;10380
44;23068;10744
45;21398;10600
46;21438;10488
47;24114;11014
48;22726;10608
49;20950;10398
50;23986;10334
51;23866;10030
52;24394;10548
53;20728;10488
54;21976;10478
55;22178;10626
56;21634;10332
57;23432;10498
58;24608;10670
59;23954;10818
60;20870;10310
61;26922;10928
62;22366;11048
63;23876;10606
64;18780;10144
65;27482;10480
66;24256;10410
67;23090;11036
68;20062;10404
69;22498;11142
70;20596;10120
71;20662;10760
72;23206;10028
73;22902;11096
74;25206;11314
75;23002;10080
76;20302;10746
77;21752;10788
78;21572;10252
79;21298;10350
80;24016;10868
81;23906;10186
82;21030;10874
83;19660;9820
84;24636;10942
85;21108;10930
86;25388;10584
87;23276;10314
88;21210;10860
89;19078;11180
90;22226;10508
91;26042;11258
92;20232;10238
93;24970;11224
94;24210;10698
95;20794;9914
96;20172;9970
97;23802;10884
98;23346;10156
99;24304;10682
100;25050;10768
101;20892;11154
102;23126;10302
103;24310;10598
104;22218;10700
105;25568;10824
106;24190;10968
107;21692;10936
108;21408;10646
109;25562;10420
110;20718;9990
111;21698;10770
112;22388;10428
113;21148;10508
114;21556;10804
115;24810;10364
116;25076;10674
117;26864;10624
118;26902;10812
119;23442;11124
120;21616;10438
121;25454;10940
122;24592;10158
123;20632;10310
124;23622;10480
125;21102;10858
126;24980;10390
127;22542;10266
128;21590;11258
129;23936;10026
130;21538;11030
131;21388;10526
132;23880;10006
133;21086;9858
134;20680;10724
135;19856;11044
136;21580;10336
137;20592;10196
138;22514;10428
139;20822;11382
140;21200;10132
141;23182;10316
142;23696;10656
143;22580;10494
144;22674;10828
145;23896;10602
146;20284;10512
147;25936;10550
148;23416;10460
149;23054;10862
150;24632;11108
151;21202;10552
152;18692;10420
153;23538;10338
154;20776;11224
155;22428;10670
156;25746;10442
157;21206;10646
158;25126;10642
159;22378;10158
160;23362;10354
161;25806;10578
162;22886;10300
163;26118;10342
164;20050;10820
165;19708;10492
166;20774;10752
167;20534;10306
168;26520;10788
169;24456;10048
170;22582;10982
171;25662;10560
172;24502;10772
173;19482;10890
174;23464;10882
175;20912;11012
176;20988;10024
177;23454;10694
178;22552;10304
179;24022;10428
180;22554;10548
181;25060;10668
182;24212;11290
183;20700;10674
184;20430;10668
185;23588;10694
186;23138;10558
187;26118;11074
188;23466;10434
189;19880;10592
190;21152;11010
191;26336;10708
192;23544;10946
193;26026;10686
194;22586;10858
195;26056;9998
196;27688;11164
197;26714;10576
198;24624;10342
199;24338;10728
200;22760;10322
